jonsonian	a
joo	n
joon	n
jooss	n
joost	n
jopa	n
joplin	n
joppa	n
jordaens	n
jordain	n
jordan	n
jordana	n
jordanna	n
jordans	n
jordanson	n
jordison	n
jordon	n
jorey	n
jorgan	n
jorge	n
jorgensen	n
jorgenson	n
jori	n
jorie	n
jorin	n
joris	n
jormungandr	n
jornada	n
jornadas	n
joropo	n
joropos	n
jorrie	n
jorry	n
jorum	n
jory	n
jos	n
jose	n
josee	n
josefa	n
josefina	n
joseito	n
joselow	n
joselyn	n
josep	n
joseph	n
joseph's-coat	n
josepha	n
josephina	n
josephine	n
josephine's-lily	n
josephson	n
josephus	n
joser	n
joses	n
josey	n
josh	n
josher	n
joshi	n
joshia	n
joshua	n
joshuah	n
josi	n
josiah	n
josias	n
josie	n
joskin	n
josler	n
joslyn	n
joss	n
josselyn	n
josser	n
jostled	v
jostlement	n
jostler	n
jostling	v
josue	n
josy	n
jota	n
jotas	n
jotham	n
jotted	v
jotter	n
jotting	n
jotty	a
jotun	n
jotunheim	n
joual	n
joub	n
joubert	n
jouhaux	n
joukahainen	n
joule	n
jounced	v
jouncing	v
joung	n
jour	n
jourdain	n
jourdan	n
journal	n
journalary	a
journalese	n
journalish	a
journalism	n
journalist	n
journalistic	a
journalistically	v
journalization	n
journalize	v
journalized	v
journalizer	n
journalizing	v
journaux intimes	n
journeyed	n
journeyer	n
journeying	n
journeyman	n
journeymen	n
journeys	n
journeywork	n
journo	n
jouster	n
jouve	n
jove	n
jovi	n
jovia	n
jovial	a
joviality	n
jovially	v
jovialness	n
jovianly	v
jovita	n
jovitah	n
jovitta	n
jowett	n
jowl	n
jowled	a
jowlier	a
jowliest	a
jowly	a
joy	n
joy-ridden	i
joy-ride	i
joy-riding	i
joy-rode	i
joya	n
joyan	n
joyance	n
joyann	n
joycelin	n
joye	n
joyful	a
joyfully	v
joyfulness	n
joyless	a
joylessly	v
joylessness	n
joyous	a
joyous	n
joyously	v
joyousness	n
joypop	v
joyride	n
jozef	n
jp	n
jr	n
jsd	n
ju	n
juan	n
juan ferndez islands	n
juana	n
juanita	n
juanne	n
juantorena	n
juba	n
juback	n
jubal	n
jubate	a
jubbah	n
jubbulpore	n
jube	n
jubilance	n
jubilancy	n
jubilant	a
jubilantly	v
jubilate	i
jubilate	n
jubilated	i
jubilating	i
jubilatio	n
jubilation	n
jubilatory	a
jubilee	n
jubili	n
jubilus	n
jud	n
juda	n
judaea	n
judaeo-german	n
judaeo-spanish	n
judah	n
judaic	a
judaica	n
judaically	v
judaisation	n
judaiser	n
judaism	n
judaist	n
judaistic	a
judaistically	v
judaization	n
judaized	v
judaizer	n
judaizing	v
judas	n
judaslike	a
judd	n
jude	n
judea	n
judenberg	n
judette	n
judezmo	n
judg	n
judge-made	a
judgeable	a
judged	v
judgeless	a
judgelike	a
judgemental	a
judger	n
judges	n
judges' rules	n
judgeship	n
judging	v
judgingly	v
judgmatic	a
judgmatically	v
judgment	n
judgmental	a
judi	n
judicable	a
judicative	a
judicator	n
judicatorial	a
judicatories	n
judicature	n
judiciable	a
judicial	a
judicially	v
judicialness	n
judiciaries	n
judiciarily	v
judicious	a
judiciously	v
judiciousness	n
judie	n
judith	n
juditha	n
judo	n
judogi	n
judoist	n
judoka	n
judokas	n
judsen	n
judson	n
judus	n
judy	n
judye	n
jueta	n
juetta	n
jugate	a
jugendstil	n
jugfet	n
jugful	n
jugfuls	n
jugged	v
juggernaut	n
juggernautish	a
jugging	v
juggins	n
jugginses	n
juggled	v
juggler	n
juggleries	n
jugglery	n
juggling	v
jugglingly	v
jughead	n
juglandaceous	a
jugoslavia	n
jugoslavic	a
jugulate	t
jugulated	t
jugulating	t
jugulation	n
jugum	n
jugurtha	n
jugurthine	a
juice	n
juice up	t
juiced	v
juiceless	a
juicer	n
juicier	a
juiciest	a
juicily	v
juiciness	n
juicing	v
juicy	a
jujitsu	n
juju	n
jujube	n
jujuism	n
jujuist	n
jujutsu	n
jujuy	n
jukebox	n
jukes	n
jul	n
jule	n
julee	n
julep	n
jules	n
juley	n
juli	n
julia	n
julian alps	n
juliana	n
juliane	n
juliann	n
julianne	n
juliano	n
julide	n
julie	n
julienne	n
julies	n
juliet	n
julieta	n
julietta	n
juliette	n
julina	n
juline	n
julio	n
julis	n
julissa	n
julita	n
julius	n
jullundur	n
july	n
jumada	n
jumbala	n
jumbled	v
jumblement	n
jumbler	n
jumbling	v
jumblingly	v
jumbo	n
jumbos	n
jumbuck	n
jumna	n
jump	n
jump at	i
jump leads	n
jump on	i
jump-shift	n
jumpable	a
jumped-up	a
jumper	n
jumpier	a
jumpiest	a
jumpily	v
jumpiness	n
jumpingly	v
jumpmaster	n
jumprock	n
jumpy	a
jun	n
juna	n
junc	n
juncaceous	a
junco	n
juncos	n
junction	n
junctional	a
juncture	n
jundiai	n
jundied	n
jundies	n
jundying	n
june	n
juneau	n
juneberries	n
juneberry	n
juneteenth	n
junette	n
jung	n
jungfrau	n
junggrammatiker	n
jungian	a
jungle	n
jungled	a
junglegym	n
jungly	a
juni	n
junia	n
junie	n
junieta	n
junina	n
junior	a
juniorate	n
juniority	n
juniper	n
junius	n
junji	n
junker	n
junkerdom	n
junkerism	n
junkers	n
junketeer	n
junketter	n
junkie	n
junkman	n
junkmen	n
junko	n
junkyard	n
junna	n
junno	n
juno	n
junoesque	a
junot	n
junta	n
junto	n
juntos	n
jupe	n
jupiter	n
jupiter's-beard	n
jupon	n
jupons	n
jura	n
jural	a
jurally	v
juramentado	n
juramentados	n
jurat	n
juration	n
juratory	a
jurdi	n
jurel	n
jurez	n
jurgen	n
juridical	a
juridical days	n
juridically	v
juries	n
jurisconsult	n
jurisdiction	n
jurisdictionally	v
jurisdictive	a
jurisp	n
jurisprudence	n
jurisprudential	a
jurisprudentially	v
jurist	n
juristic	a
juristically	v
jurkoic	n
juror	n
juru	n
jury-packing	n
jury-rigged	a
jury-rigging	v
juryless	a
juryman	n
jurymen	n
juryrigged	a
jurywoman	n
jurywomen	n
jus	n
jusserand	n
jussive	a
just	n
justa	n
justaucorps	n
juste-milieu	n
justen	n
juster	n
justice	n
justiceless	a
justicelike	a
justicer	n
justiceship	n
justiciability	n
justiciable	a
justiciar	n
justiciaries	n
justiciarship	n
justicoat	n
justicz	n
justifiability	n
justifiable	a
justifiableness	n
justifiably	v
justification	n
justificatory	a
justified	v
justifier	n
justify	v
justifying	v
justifyingly	v
justin	n
justina	n
justine	n
justinian	n
justinianian	a
justinn	n
justino	n
justis	n
justitia	n
justle	v
justly	v
justness	n
justus	n
juta	n
jute	n
jutelike	a
jutland	n
jutlander	n
jutlandish	a
jutta	n
jutted	v
juttied	n
jutties	n
jutting	v
juttingly	v
juttying	n
juturna	n
juvarra	n
juvenal	a
juvenal	n
juvenalian	a
juvenescence	n
juvenescent	a
juvenilely	v
juvenileness	n
juvenilia	n
juvenilities	n
juvenility	n
juventas	n
juxon	n
juxtapose	t
juxtaposed	t
juxtaposing	t
juxtaposition	n
juxtapositional	a
jv	n
jwv	n
jy	n
jylland	n
jymmye	n
k	n
k'ang-te	n
k-line	n
k-meson	n
k-radiation	n
k-series	n
k-shell	n
k-truss	n
k2	n
ka	n
kaaba	n
kaapstad	n
kab	n
kabaka	n
kabala	n
kabalevsky	n
kabaragoya	n
kabardian	n
kabbala	n
kabeiri	n
kabinettwein	n
kabir	n
kablesh	n
kabob	n
kabuki	n
kabul	n
kabuzuchi	n
kabyle	n
kacerek	n
kacey	n
kacha	a
kachina	n
kachine	n
kacie	n
kacy	n
kaczer	n
kadar	n
kaddish	n
kaddishim	n
kaden	n
kadi	n
kadis	n
kadiyevka	n
kadner	n
kado	n
kaduna	n
kaela	n
kaenel	n
kaete	n
kaf	n
kaffir	n
kaffirs	n
kaffiyeh	n
kaffraria	n
kafir	n
kafiristan	n
kafirs	n
kafre	n
kaftan	n
kagawa	n
kagera	n
kagi	n
kago	n
kagos	n
kagoshima	n
kagu	n
kahaleel	n
kahl	n
kahle	n
kahler	n
kahlil	n
kahn	n
kahoolawe	n
kahului	n
kahuna	n
kai	n
kaia	n
kaiak	n
kaieteur	n
kaieteur falls	n
kaif	n
kaifeng	n
kail	n
kaila	n
kailasa	n
kaile	n
kailey	n
kailua	n
kailyard	n
kailyarder	n
kailyardism	n
kain	n
kaine	n
kaingang	n
kaingangs	n
kainite	n
kainogenesis	n
kairouan	n
kaiser	n
kaiserdom	n
kaiserism	n
kaisership	n
kaiserslautern	n
kaitlin	n
kaitlyn	n
kaitlynn	n
kaiulani	n
kaja	n
kajaani	n
kajar	n
kajdan	n
kajeput	n
kaka	n
kakalina	n
kakapo	n
kakapos	n
kakemono	n
kakemonos	n
kaki	n
kakis	n
kakistocracies	n
kakistocracy	n
kakistocratical	a
kal	n
kala	n
kala-azar	n
kalagher	n
kalahari	n
kalakh	n
kalam	n
kalamazoo	n
kalamist	n
kalanchoe	n
kalasky	n
kalat	n
kalathoi	n
kalathos	n
kalb	n
kalbli	n
kale	n
kaleb	n
kaleena	n
kaleidoscope	n
kaleidoscopic	a
kaleidoscopically	v
kalema	n
kalendar	n
kalendarial	a
kalends	n
kaleva	n
kalevala	n
kaleyard	n
kalfas	n
kalgan	n
kalgoorlie	n
kali	n
kalian	n
kalidasa	n
kalie	n
kalif	n
kalifate	n
kalikow	n
kalil	n
kalila	n
kalimantan	n
kalin	n
kalina	n
kalinda	n
kalindi	n
kalinin	n
kaliningrad	n
kalinite	n
kaliope	n
kaliph	n
kalis	n
kaliski	n
kalispel	n
kalispell	n
kalisz	n
kaliyuga	n
kalk	n
kall	n
kalle	n
kalli	n
kallick	n
kallikak	n
kallista	n
kallman	n
kally	n
kalman	n
kalmar	n
kalmarian	a
kalmia	n
kalmick	n
kalmuck	n
kalong	n
kalpa	n
kalpak	n
kalpis	n
kalsomine	n
kalsomined	t
kalsominer	n
kalsomining	t
kaltemail	n
kaltman	n
kaluga	n
kalvin	n
kalvn	n
kam	n
kama	n
kama-mara	n
kamacite	n
kamadhenu	n
kamakura	n
kamal	n
kamala	n
kamaloka	n
kamaria	n
kamasutra	n
kamat	n
kambal	n
kamchatka	n
kame	n
kameko	n
kamelaukion	n
kamelkia	n
kamensk-uralski	n
kamerad	n
kamerman	n
kamerun	n
kamet	n
kami	n
kamikaze	n
kamila	n
kamilah	n
kamillah	n
kamin	n
kamina	n
kamloops	n
kammerer	n
kamp	n
kampala	n
kampmann	n
kampmeier	n
kampong	n
kampuchea	n
kampylite	n
kamseen	n
kan	n
kana	n
kana-majiri	n
kanaka	n
kanal	n
kanamono	n
kanamycin	n
kananga	n
kananur	n
kanara	n
kanarak	n
kanarese	n
kanazawa	n
kanchenjunga	n
kanchipuram	n
kancler	n
kandace	n
kandahar	n
kandinsky	n
kandy	n
kane	n
kaneelhart	n
kaneohe	n
kang	n
kanga	n
kangarooing	n
kangaroolike	a
kangaroos	n
kangchenjunga	n
kangwane	n
kania	n
kanji	n
kanjis	n
kankakee	n
kankan	n
kannada	n
kannan	n
kannapolis	n
kannry	n
kano	n
kanone	n
kanpur	n
kans	n
kansa	n
kansas	n
kansu	n
kant	n
kantar	n
kantele	n
kanter	n
kantharoi	n
kantharos	n
kantianism	n
kantist	n
kantor	n
kantos	n
kanu	n
kanya	n
kanzu	n
kaohsiung	n
kaolack	n
kaoliang	n
kaolin	n
kaolinic	a
kaolinisation	n
kaolinise	t
kaolinised	t
kaolinising	t
kaolinite	n
kaolinization	n
kaolinize	t
kaolinized	t
kaolinizing	t
kaon	n
kapaa	n
kape	n
kapell	n
kapellmeister	n
kapfenberg	n
kaph	n
kapila	n
kaplan	n
kapok	n
kapoor	n
kapor	n
kapote	n
kappa	n
kappel	n
kappenne	n
kapuka	n
kaput	n
kara	n
kara-kalpak	n
karabiner	n
karaburan	n
karachi	n
karafuto	n
karaganda	n
karaism	n
karaitic	a
karajan	n
karakoram	n
karakorum	n
karakul	n
karalee	n
karamanlis	n
karame	n
karami	n
karanda	n
karas	n
karat	n
karate	n
karb	n
karbala	n
karee	n
kareem	n
karel	n
karelia	n
karen	n
karena	n
kari	n
kariba	n
karie	n
karilla	n
karilynn	n
karim	n
karin	n
karina	n
karine	n
karisa	n
karissa	n
karita	n
karl	n
karl-marx-stadt	n
karla	n
karlan	n
karlee	n
karleen	n
karlen	n
karlene	n
karlens	n
karlfeldt	n
karli	n
karlie	n
karlik	n
karlin	n
karlis	n
karlise	n
karloff	n
karlotta	n
karlotte	n
karlow	n
karlsbad	n
karlsruhe	n
karlstad	n
karly	n
karma	n
karma-marga	n
karmadharaya	n
karmen	n
karmic	a
karna	n
karnak	n
karnataka	n
karney	n
karo	n
karol	n
karole	n
karolina	n
karoline	n
karoly	n
karolyn	n
karon	n
karoo	n
karos	n
kaross	n
karp	n
karpas	n
karpov	n
karr	n
karrah	n
karrer	n
karri	n
karrie	n
karroo	n
karroos	n
karrusel	n
karry	n
kars	n
karst	n
karsten	n
karstic	a
kart	n
kartis	n
karttikeya	n
karuna	n
karwan	n
kary	n
karyl	n
karylin	n
karyn	n
karyogamic	a
karyogamy	n
karyokinesis	n
karyokinetic	a
karyolitic	a
karyolymph	n
karyolysis	n
karyomitome	n
karyoplasm	n
karyoplasmatic	a
karyoplasmic	a
karyosome	n
karyotin	n
karyotype	n
karyotypic	a
karyotypical	a
kas	n
kasai	n
kasavubu	n
kasbah	n
kasbek	n
kasevich	n
kasey	n
kasha	n
kashden	n
kasher	n
kashgar	n
kashira	n
kashmir	n
kashmiris	n
kashruth	n
kask	n
kaslik	n
kaspar	n
kasper	n
kass	n
kassa	n
kassab	n
kassala	n
kassandra	n
kassapa	n
kassaraba	n
kassel	n
kassem	n
kassey	n
kassi	n
kassia	n
kassie	n
kassite	n
kassity	n
kast	n
kastro	n
kastrop-rauxel	n
kasyapa	n
kat	n
kata	n
katabases	n
katabasis	n
katabatic	a
katabolic	a
katabolically	v
katabolism	n
katahdin	n
katakana	n
katalase	n
katalin	n
katalyses	n
katalysis	n
katalyst	n
katalyze	t
katalyzed	t
katalyzer	n
katalyzing	t
katamorphic	a
katamorphism	n
katana	n
katanga	n
kataplasia	n
katar	n
katatonia	n
katatonic	a
kataway	n
katayev	n
katcina	n
kate	n
katee	n
kateri	n
katerina	n
katerine	n
katey	n
kath	n
katha	n
kathak	n
katharevusa	n
katharina	n
katharine	n
katharsis	n
kathartic	a
katharyn	n
kathe	n
katherin	n
katherine	n
katheryn	n
kathi	n
kathiawar	n
kathie	n
kathisma	n
kathismata	n
kathlee	n
kathleen	n
kathlene	n
kathlin	n
kathode	n
kathodic	a
katholikoi	n
katholikos	n
katholikoses	n
kathrine	n
kathryn	n
kathryne	n
kathy	n
kathye	n
kati	n
katie	n
katina	n
katine	n
katinka	n
kation	n
katlaps	n
katleen	n
katlin	n
katmai	n
katmandu	n
kato	n
katonah	n
katowice	n
katrina	n
katrine	n
katrinka	n
katsina	n
katsuyama	n
katt	n
kattegat	n
katti	n
kattie	n
katuscha	n
katushka	n
katy	n
katya	n
katydid	n
katz	n
katzen	n
katzenjammer	n
katzir	n
katzman	n
kauai	n
kauch	n
kauffman	n
kauffmann	n
kaufman	n
kaufmann	n
kaule	n
kaunas	n
kaunda	n
kauppi	n
kauravas	n
kauri	n
kauries	n
kauris	n
kaury	n
kauslick	n
kautsky	n
kava	n
kavaic	a
kavanagh	n
kavanaugh	n
kavaphis	n
kaver	n
kaveri	n
kavita	n
kavla	n
kawaguchi	n
kawai	n
kawasaki	n
kay	n
kaya	n
kayak	n
kaycee	n
kaye	n
kayes	n
kayibanda	n
kayla	n
kayle	n
kaylee	n
kayley	n
kaylil	n
kaylyn	n
kayne	n
kayseri	n
kaysville	n
kaz	n
kazachki	n
kazachok	n
kazak	n
kazakh	n
kazakstan	n
kazan	n
kazantzakis	n
kazatskies	n
kazatsky	n
kazbek	n
kazim	n
kazimir	n
kazmirci	n
kazoo	n
kazoos	n
kazue	n
kb	n
kbe	n
kbp	n
kc	n
kcal	n
kcb	n
kci	n
kcmg	n
kcsi	n
kcvo	n
kd	n
kdar	n
kea	n
kealey	n
kean	n
keane	n
keare	n
kearney	n
kearns	n
kearny	n
keary	n
keat	n
keating	n
keaton	n
keats	n
keatsian	a
keavy	n
keb	n
kebab	n
kebar	n
kebbuck	n
keblah	n
keble	n
keckling	n
kecksies	n
kecksy	n
kecskem	n
ked	n
kedah	n
kedar	n
keddah	n
kedged	v
kedgeree	n
kedging	v
kediri	n
kedron	n
kedushah	n
kedushoth	n
kee	n
keef	n
keefe	n
keegan	n
keel	n
keelage	n
keelboat	n
keelboatman	n
keelboatmen	n
keelby	n
keele	n
keeler	n
keeley	n
keelhaul	t
keelia	n
keelie	n
keelin	n
keeling islands	n
keelless	a
keelson	n
keelung	n
keen	n
keenan	n
keene	n
keener	n
keening	n
keenly	v
keenness	n
keep away	v
keep back	v
keep out	v
keep to	v
keepable	a
keeper	n
keeperless	a
keepership	n
keeping	n
keepnet	n
keepsake	n
keese	n
keeshond	n
keeshonden	n
keet	n
keeton	n
keever	n
keewatin	n
kef	n
kefauver	n
keffer	n
keffiyeh	n
keg	n
kegan	n
kegler	n
keheley	n
kehillah	n
kehilloth	n
kehoe	n
kehr	n
kei	n
kei-apple	n
keifer	n
keighley	n
keijo	n
keiko	n
keil	n
keily	n
keir	n
keisling	n
keister	n
keita	n
keitel	n
keith	n
keithley	n
keitloa	n
keizer	n
kekkonen	n
kekulmula	n
kel	n
kela	n
kelantan	n
kelbee	n
kelby	n
kelcey	n
kelci	n
kelcie	n
kelcy	n
kelda	n
keldah	n
keldon	n
kele	n
kelebe	n
kelek	n
kelep	n
keli	n
kelia	n
keligot	n
kelila	n
kella	n
kellby	n
kellda	n
kelleg	n
kelleher	n
kellen	n
kellene	n
keller	n
kellet	n
kelley	n
kelli	n
kellia	n
kellie	n
kellies	n
kellina	n
kellion	n
kellogg	n
kellsie	n
kelly	n
kellyn	n
kellys	n
keloid	n
keloidal	a
kelotomies	n
kelotomy	n
kelp	n
kelpfish	n
kelpie	n
kelpies	n
kelpy	n
kelsey	n
kelsi	n
kelso	n
kelson	n
kelsy	n
kelt	n
kelter	n
keltically	v
kelton	n
kelula	n
kelvin	n
kelwen	n
kelwin	n
kelwunn	n
kemalism	n
kemble	n
kemeny	n
kemerovo	n
kemi	n
kemme	n
kemp	n
kempe	n
kempis	n
kemppe	n
kempt	a
kempy	a
ken	n
kenaf	n
kenay	n
kenaz	n
kench	n
kendal	n
kendall	n
kendallville	n
kendell	n
kendo	n
kendoist	n
kendra	n
kendrah	n
kendre	n
kendrew	n
kendrick	n
kendricks	n
kendry	n
kendy	n
kendyl	n
kenedy	n
kenelm	n
kenhorst	n
kenilworth	n
kenison	n
kenji	n
kenlay	n
kenlee	n
kenleigh	n
kenley	n
kenmore	n
kenn	n
kenna	n
kennan	n
kennard	n
kennebec	n
kennebunk	n
kennedy	n
kenneled	v
kenneling	v
kennelled	v
kennelling	v
kennelly	n
kenner	n
kennet	n
kenneth	n
kennett	n
kennewick	n
kenney	n
kennie	n
kenning	n
kennith	n
kenny	n
keno	n
kenogenesis	n
kenogenetic	a
kenogenetically	v
kenon	n
kenosha	n
kenosis	n
kenotic	a
kenova	n
kenric	n
kenrick	n
kensell	n
kensington	n
kenspeckle	a
kent	n
kent	v
kenta	n
kente	n
kenti	n
kentiga	n
kentigera	n
kentigerma	n
kentiggerma	n
kentishman	n
kentishmen	n
kentledge	n
kenton	n
kentucky	n
kentwood	n
kenward	n
kenway	n
kenwee	n
kenweigh	n
kenwood	n
kenwrick	n
kenya	n
kenyatta	n
kenyon	n
kenzi	n
kenzie	n
keokuk	n
keon	n
keos	n
kep	t
kephallenia	n
kephallina	n
kepi	n
kepis	n
kepler	n
kepler's laws	n
keplerian	a
kepner	n
keppel	n
keppen	v
kept	v
ker	n
kerak	n
kerala	n
keramic	a
keramics	n
keratalgia	n
keratectasia	n
keratectomies	n
keratectomy	n
keratin	n
keratinization	n
keratinize	v
keratinous	a
keratitis	n
keratocni	n
keratoconus	n
keratode	n
keratoderma	n
keratogenous	a
keratoid	a
keratoma	n
keratomas	n
keratomata	n
keratometer	n
keratometric	a
keratometry	n
keratoplastic	a
keratoplasties	n
keratoplasty	n
keratoscope	n
keratoscopy	n
keratose	a
keratoses	n
keratosic	a
keratosis	n
keratotic	a
keratotomies	n
keratotomy	n
kerbaya	n
kerbela	n
kerbing	n
kerbstone	n
kerby	n
kerch	n
kerchief	n
kerchiefed	a
kerchieft	a
kerek	n
kerekes	n
kerenski	n
kerensky	n
keres	n
keresan	n
kerf	n
kerflop	v
kerge	n
kerguelen	n
keri	n
keriann	n
kerianne	n
kerin	n
kerk	n
kerki	n
kerkrade	n
kerkyra	n
kerman	n
kermanshah	n
kermes	n
kermesite	n
kermie	n
kermis	n
kermit	n
kermy	n
kern	n
kernan	n
kerneled	v
kerneling	v
kernelled	v
kernelless	a
kernelling	v
kernelly	a
kernersville	n
kernite	n
kernoi	n
kernos	n
kerns	n
kero	n
kerogen	n
keros	n
kerosene	n
kerouac	n
kerplunk	v
kerr	n
kerri	n
kerrie	n
kerries	n
kerril	n
kerrin	n
kerrison	n
kerrville	n
kerry	n
kersey	n
kerseymere	n
kerseys	n
kerst	n
kersten	n
kerwin	n
kerwinn	n
kerwon	n
kery	n
kerygma	n
kerygmata	n
kerygmatic	a
kesia	n
kesley	n
keslie	n
kessel	n
kesselring	n
kessiah	n
kessler	n
kester	n
kesteven	n
kestrel	n
keswick	n
ketch	n
ketch-rigged	a
ketchan	n
ketchikan	n
ketchum	n
ketchup	n
ketene	n
keto	a
ketogenesis	n
ketogenetic	a
ketohexose	n
ketolyses	n
ketolysis	n
ketolytic	a
ketone	n
ketonemia	n
ketonic	a
ketonuria	n
ketose	n
ketosis	n
ketoxime	n
kettering	n
ketti	n
kettie	n
kettle	n
kettle-bottom	a
kettledrum	n
kettledrummer	n
ketty	n
ketubah	n
ketubim	n
ketuboth	n
keturah	n
keung	n
kev	n
kevalin	n
kevan	n
kevel	n
keven	n
keverian	n
keverne	n
kevin	n
kevina	n
kevon	n
kevyn	n
kew	n
kewanee	n
kewaunee	n
kewpie	n
kex	n
key	n
key up	t
keyed	a
keyek	n
keyes	n
keyhole	n
keyless	a
keyman	n
keymen	n
keynes	n
keynesian	n
keynesianism	n
keynoted	v
keynoter	n
keynoting	v
keyport	n
keypunch	t
keypuncher	n
keys	n
keyser	n
keyserling	n
keyslot	n
keystone	n
keystoner	n
keystroke	n
keyte	n
keyway	n
keyword	n
kezer	n
kg	n
kgf	n
kgr	n
kha	n
khabarovsk	n
khabur	n
khachaturian	n
khaddar	n
khafaje	n
khafre	n
khai	n
khajeh	n
khakass	n
khaki	n
khakilike	a
khakis	n
khalid	n
khalif	n
khalifate	n
khalil	n
khalin	n
khalk	n
khalkha	n
khalkidike	n
khalkidiki	n
khalkis	n
khalsa	n
khama	n
khamsin	n
khan	n
khanate	n
khanda	n
khanga	n
khania	n
khanna	n
khano	n
khansamah	n
kharif	n
kharijite	n
kharkov	n
khartoum	n
khasi	n
khaskovo	n
khat	n
khatri	n
khatti	n
khattish	a
khattusas	n
khayal	n
khayy	n
kheda	n
khedival	a
khedive	n
khedivial	a
khediviate	n
khelat	n
kherson	n
khichabia	n
khidmatgar	n
khieu	n
khingan mountains	n
khios	n
khiva	n
khlyst	n
khlysty	n
khnum	n
kho	n
khoikhoi	n
khoja	n
khojent	n
khond	n
khorma	n
khos	n
khosrow	n
khotan	n
khoury	n
khrushchev	n
khudari	n
khufu	n
khulna	n
khus-khus	n
khuskhus	n
khutbah	n
khuzistan	n
khz	n
ki	n
kiaat	n
kiah	n
kial	n
kiang	n
kiangling	n
kiangsi	n
kiangsu	n
kiaochow	n
kias	n
kiaugh	n
kibbled	v
kibbling	v
kibbutz	n
kibbutzim	n
kibbutznik	n
kibe	n
kibei	n
kibitka	n
kibitz	i
kibitzer	n
kiblah	n
kick up	v
kick upstairs	t
kick-start	v
kickable	a
kickapoo	n
kickball	n
kickboard	n
kickdown	n
kicker	n
kickless	a
kickoff	n
kickshaw	n
kicksorter	n
kickstand	n
kicktail	n
kickup	n
kickwheel	n
kicva	n
kid	n
kidd	n
kidded	v
kidder	n
kidderminster	n
kiddies	n
kiddingly	v
kiddishness	n
kiddle	n
kiddo	n
kiddoes	n
kiddos	n
kiddush	n
kiddy	n
kidlike	a
kidnap	v
kidnaped	t
kidnaper	n
kidnaping	t
kidnapped	n
kidnapped	t
kidnapper	n
kidnapping	t
kidney	n
kidney-shaped	a
kidneylike	a
kidneys	n
kidneywort	n
kidron	n
kidskin	n
kief	n
kiefer	n
kieffer	n
kieger	n
kiehl	n
kiel	n
kielbasa	n
kielbasas	n
kielce	n
kiele	n
kielty	n
kienan	n
kiepura	n
kier	n
kieran	n
kierkegaard	n
kierkegaardianism	n
kiernan	n
kiersten	n
kies	n
kieselguhr	n
kieserite	n
kiev	n
kif	n
kigali	n
kiirun	n
kike	n
kikelia	n
kiker	n
kiki	n
kikldhes	n
kikoi	n
kikumon	n
kikuyu	n
kikuyus	n
kikwit	n
kil	n
kila	n
kilah	n
kilan	n
kilar	n
kilauea	n
kilbride	n
kilby	n
kildare	n
kilderkin	n
kile	n
kilerg	n
kiley	n
kileys	n
kilgore	n
kilian	n
kilij	n
kilimanjaro	n
kilk	n
kilkenny	n
kill-joy	n
kill-time	n
killable	a
killam	n
killarney	n
killdee	n
killdeer	n
killeen	n
killen	n
killer	n
killer-diller	n
killian	n
killick	n
killickinnic	n
killie	n
killiecrankie	n
killifish	n
killigrew	n
killikinick	n
killingly	v
killion	n
killock	n
killoran	n
killy	n
kilmarnock	n
kilmarx	n
kilmer	n
kiln-dried	t
kiln-dry	t
kiln-drying	t
kilo	n
kilo-oersted	n
kiloampere	n
kilobar	n
kilobaud	n
kilocalorie	n
kilocurie	n
kilocycle	n
kilodyne	n
kilogauss	n
kilograin	n
kilogram	n
kilogram-force	n
kilogram-meter	n
kilohertz	n
kilohm	n
kilojoule	n
kiloline	n
kiloliter	n
kilolumen	n
kilom	n
kilomegacycle	n
kilometer	n
kilometre	n
kilometric	a
kilometrical	a
kilomole	n
kiloparsec	n
kilopoise	n
kilopound	n
kilos	n
kilostere	n
kiloton	n
kilovar	n
kilovar-hour	n
kilovolt	n
kilovolt-ampere	n
kilovolt-ampere-hour	n
kilowatt	n
kilowatt-hour	n
kilpatrick	n
kilroy	n
kilted	a
kilter	n
kiltie	n
kilting	n
kiltlike	a
kilung	n
kilwich	n
kim	n
kimball	n
kimbell	n
kimber	n
kimberlee	n
kimberley	n
kimberli	n
kimberlite	n
kimberly	n
kimberlyn	n
kimble	n
kimbra	n
kimchi	n
kimitri	n
kimmel	n
kimmer	n
kimmi	n
kimmie	n
kimmy	n
kimon	n
kimono	n
kimonoed	a
kimonos	n
kimura	n
kin	n
kina	n
kinabalu	n
kinaesthesia	n
kinaesthetic	a
kinase	n
kinata	n
kinau	n
kincaid	n
kincardine	n
kinch	n
kinchen	n
kinchin	n
kinchinjunga	n
kincob	n
kind	n
kind-hearted	a
kindergarten	n
kindergartner	n
kindertotenlieder	n
kindhearted	a
kindheartedly	v
kindheartedness	n
kindig	n
kindjal	n
kindle	v
kindled	v
kindler	n
kindless	a
kindlessly	v
kindlier	a
kindliest	a
kindliness	n
kindling	n
kindness	n
kindredless	a
kindredly	v
kindredness	n
kindredship	n
kindu-port-empain	n
kine	n
kinelski	n
kinema	n
kinematic	a
kinematical	a
kinematically	v
kinematics	n
kinematograph	n
kinematographer	n
kinematographic	a
kinematographical	a
kinematographically	v
kinematography	n
kinescoped	v
kinescoping	v
kinesic	a
kinesically	v
kinesics	n
kinesiology	n
kinesthesia	n
kinesthetic	a
kinetic	a
kinetically	v
kinetics	n
